iter	Logloss
0	0.6740165138
1	0.6542791049
2	0.6345433553
3	0.6158800443
4	0.5994909477
5	0.5801798566
6	0.5622069105
7	0.5459835243
8	0.5318235079
9	0.5169045003
10	0.5020382309
11	0.4869745763
12	0.4753781192
13	0.4626645215
14	0.4505670865
15	0.4390255483
16	0.4269448376
17	0.4168504588
18	0.4041926352
19	0.3942528693
20	0.3831635189
21	0.3732322025
22	0.3637725957
23	0.3550096258
24	0.3473608685
25	0.3390057468
26	0.330071249
27	0.3216486581
28	0.3151136112
29	0.3071880245
30	0.3005236276
31	0.2938886833
32	0.2870248127
33	0.2810714022
34	0.2754058584
35	0.2695652644
36	0.2634753958
37	0.2573859278
38	0.2521888574
39	0.2481943893
40	0.2435819848
41	0.2388550568
42	0.2341197268
43	0.2296138318
44	0.2251024818
45	0.2213710944
46	0.2175456874
47	0.2140561295
48	0.2107025115
49	0.2070130952
50	0.2029494047
51	0.199994003
52	0.1969360399
53	0.1939477158
54	0.1910092735
55	0.1880677287
56	0.1852304935
57	0.1823869546
58	0.1799907239
59	0.1773993254
60	0.1746380011
61	0.1724563789
62	0.1698025242
63	0.1675107908
64	0.1653839191
65	0.1631154458
66	0.1610081863
67	0.1591609049
68	0.1571552928
69	0.1552665742
70	0.1535330359
71	0.151607755
72	0.1498183012
73	0.1481501277
74	0.1465980371
75	0.1450119527
76	0.143555843
77	0.1419749387
78	0.1405704657
79	0.1391848437
80	0.1378047434
81	0.1364647484
82	0.135065012
83	0.1339630667
84	0.1326094532
85	0.1315927378
86	0.1302622159
87	0.1290074889
88	0.1278097121
89	0.1267946243
90	0.1255832942
91	0.124573226
92	0.1235790984
93	0.1224962934
94	0.1214866829
95	0.1206416353
96	0.1196493657
97	0.1187065347
98	0.1176595227
99	0.116896704
100	0.1162942378
101	0.1154233376
102	0.1146489525
103	0.1137872442
104	0.1130510648
105	0.1121220462
106	0.1112698603
107	0.110573616
108	0.1098413277
109	0.1090263295
110	0.1084156418
111	0.1078956612
112	0.1072984584
113	0.106618046
114	0.1059376589
115	0.1053513376
116	0.1048226333
117	0.1042469907
118	0.1036469571
119	0.103074793
120	0.1024550168
121	0.1019344322
122	0.1013877932
123	0.1008888038
124	0.1004349081
125	0.09997965972
126	0.09947503567
127	0.09898817698
128	0.0985182333
129	0.09804233948
130	0.09753262361
131	0.09707178275
132	0.09659899076
133	0.09622632345
134	0.09578440428
135	0.09537676175
136	0.09498656432
137	0.09454780022
138	0.09413451274
139	0.09373239835
140	0.09325790564
141	0.09271678289
142	0.09240681092
143	0.09205145915
144	0.09160508474
145	0.09130389849
146	0.09095664024
147	0.09065108299
148	0.09025715431
149	0.09000915607
150	0.08967348735
151	0.08916173458
152	0.08866221746
153	0.08823092937
154	0.08789200068
155	0.08742935578
156	0.08713988463
157	0.08685635487
158	0.08642982324
159	0.08600197792
160	0.0857033817
161	0.08527961254
162	0.08495686531
163	0.0845877862
164	0.08430621306
165	0.08396963596
166	0.08369657358
167	0.08335001866
168	0.08306661526
169	0.08274902344
170	0.08239816507
171	0.08216676394
172	0.08182606379
173	0.08143720706
174	0.08112963359
175	0.08078788439
176	0.08052896738
177	0.0803218778
178	0.0799851354
179	0.0797801884
180	0.07946392854
181	0.07914564212
182	0.07882679303
183	0.07849331935
184	0.07821152608
185	0.07799718857
186	0.07772649765
187	0.07741218011
188	0.07720906973
189	0.07692847729
190	0.07663649956
191	0.07639214277
192	0.07618805091
193	0.07592438936
194	0.07564570427
195	0.07535936197
196	0.07511271397
197	0.07482232094
